name,element,team,position,value,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,influence,creativity,threat,ict_index,round
Jamal Baptiste,554,West Ham,DEF,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jamal Lewis,311,Newcastle,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Justin,218,Leicester,DEF,49,6,90,0,0,1,0,18.0,16.6,0.0,3.5,34
James Maddison,212,Leicester,MID,70,2,90,0,0,1,1,9.8,15.9,14.0,4.0,34
James McArthur,148,Crystal Palace,MID,43,3,90,0,0,1,0,18.8,1.3,0.0,2.0,34
James McAtee,629,Man City,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Milner,221,Liverpool,MID,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Morris,633,Watford,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Rodríguez,166,Everton,MID,69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Storer,621,Wolves,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Tarkowski,98,Burnley,DEF,49,7,90,0,0,1,0,22.2,0.0,13.0,3.5,34
James Tomkins,147,Crystal Palace,DEF,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
James Ward-Prowse,341,Southampton,MID,64,15,90,2,0,0,0,81.4,37.3,37.0,15.6,34
Jamie Bowden,717,Spurs,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jamie Shackleton,197,Leeds,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jamie Vardy,205,Leicester,FWD,103,1,19,0,0,0,0,1.0,0.0,2.0,0.3,34
Jan Bednarek,343,Southampton,DEF,44,1,90,0,0,0,0,17.2,10.4,0.0,2.8,34
Jan Zamburek,93,Brentford,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jannik Vestergaard,340,Leicester,DEF,47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Japhet Tanganga,371,Spurs,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jarell Quansah,660,Liverpool,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jarosław Jach,158,Crystal Palace,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jarrad Branthwaite,544,Everton,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jarrod Bowen,420,West Ham,MID,69,1,17,0,0,0,0,2.2,0.3,2.0,0.5,34
Jason Steele,54,Brighton,GK,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Javier Manquillo,302,Newcastle,DEF,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jay Rodriguez,104,Burnley,FWD,52,2,63,0,0,1,0,1.8,3.7,1.0,0.7,34
Jean-Philippe Gbamin,504,Everton,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jean-Philippe Mateta,159,Crystal Palace,FWD,53,2,83,0,0,1,0,0.0,3.3,38.0,4.1,34
Jed Steer,28,Aston Villa,GK,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jeff Hendrick,297,Newcastle,MID,48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jeffrey Schlupp,155,Crystal Palace,MID,54,1,11,0,0,0,0,7.6,23.7,2.0,3.3,34
Jeremy Ngakia,400,Watford,DEF,42,0,90,0,0,0,0,17.6,10.8,0.0,2.8,34
Jeremy Sarmiento,612,Brighton,MID,45,1,5,0,0,0,0,0.0,0.3,0.0,0.0,34
Jesse Lingard,276,Man Utd,MID,67,1,13,0,0,0,0,0.2,0.5,0.0,0.1,34
Jesse Lingard,276,Man Utd,MID,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jesurun Rak-Sakyi,541,Crystal Palace,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joachim Andersen,488,Crystal Palace,DEF,46,5,90,0,0,1,1,10.2,0.7,4.0,1.5,34
Joe Gelhardt,577,Leeds,FWD,47,1,16,0,0,0,0,7.0,0.0,9.0,1.6,34
Joe Hart,352,Spurs,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joe Rodon,374,Spurs,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joe White,599,Newcastle,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joel Matip,224,Liverpool,DEF,51,8,90,0,0,1,0,33.2,6.0,44.0,8.3,34
Joel Ward,474,Crystal Palace,DEF,45,5,90,0,0,1,1,10.6,1.8,1.0,1.3,34
Joelinton Cássio Apolinário de Lira,310,Newcastle,FWD,58,13,66,2,0,1,0,69.8,5.6,57.0,13.2,34
Johann Berg Gudmundsson,108,Burnley,MID,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
John McGinn,35,Aston Villa,MID,56,3,90,0,0,1,0,7.6,20.0,8.0,3.6,34
John Ruddy,452,Wolves,GK,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
John Stones,252,Man City,DEF,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jon McCracken,666,Norwich,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jonas Lössl,673,Brentford,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jonathan Castro Otto,433,Wolves,DEF,45,2,90,0,0,0,0,21.4,18.3,27.0,6.7,34
Jonathan Rowe,648,Norwich,MID,44,1,32,0,0,0,0,7.8,14.3,17.0,3.9,34
Jonathan Tomkinson,643,Norwich,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jonjo Shelvey,291,Newcastle,MID,53,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jonjoe Kenny,502,Everton,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jonny Evans,201,Leicester,DEF,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jordan Ayew,153,Crystal Palace,FWD,58,2,66,0,0,1,0,8.6,1.2,2.0,1.2,34
Jordan Henderson,222,Liverpool,MID,49,1,8,0,0,0,0,5.4,14.3,0.0,2.0,34
Jordan Hugill,322,Norwich,FWD,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jordan Pickford,170,Everton,GK,48,1,90,0,0,0,0,13.2,0.0,0.0,1.3,34
Jorge Luiz Frello Filho,123,Chelsea,MID,57,1,90,0,0,1,0,23.8,26.8,17.0,6.8,34
Jorge Luiz Frello Filho,123,Chelsea,MID,57,2,90,0,0,0,0,14.6,17.9,3.0,3.6,34
Joseph Gomez,238,Liverpool,DEF,47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joseph Hungbo,402,Watford,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joseph Willock,19,Newcastle,MID,56,3,90,0,0,1,0,12.2,14.4,37.0,6.4,34
Josh Benson,116,Burnley,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Josh Brownhill,115,Burnley,MID,43,3,90,0,0,1,0,15.4,39.0,0.0,5.4,34
Josh Feeney,670,Aston Villa,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Josh Martin,330,Norwich,MID,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joshua King,468,Watford,FWD,56,2,90,0,0,0,0,11.4,6.7,2.0,2.0,34
Joshua Sargent,516,Norwich,FWD,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joshua Wilson-Esbrand,604,Man City,DEF,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
José Diogo Dalot Teixeira,510,Man Utd,DEF,42,1,90,0,0,0,0,20.2,12.6,18.0,5.1,34
José Diogo Dalot Teixeira,510,Man Utd,DEF,42,2,90,0,0,0,0,25.0,2.5,0.0,2.8,34
José Malheiro de Sá,475,Wolves,GK,53,3,90,0,0,0,0,27.0,0.0,0.0,2.7,34
João Filipe Iria Santos Moutinho,426,Wolves,MID,49,2,90,0,0,0,0,12.4,14.3,1.0,2.8,34
João Pedro Cavaco Cancelo,256,Man City,DEF,71,1,90,0,0,0,1,15.0,11.3,22.0,4.8,34
João Pedro Junqueira de Jesus,404,Watford,FWD,54,1,22,0,0,0,0,1.6,0.7,4.0,0.6,34
João Virgínia,181,Everton,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Joël Veltman,62,Brighton,DEF,42,1,90,0,0,0,0,23.4,1.3,0.0,2.5,34
Juan Camilo Hernández Suárez,472,Watford,FWD,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Juan Mata,459,Man Utd,MID,47,1,6,0,0,0,0,4.8,1.4,0.0,0.6,34
Juan Mata,459,Man Utd,MID,47,1,11,0,0,0,0,2.4,0.6,0.0,0.3,34
Julian Jeanvier,722,Brentford,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Juraj Kucka,495,Watford,MID,55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Jürgen Locadia,595,Brighton,FWD,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kai Havertz,141,Chelsea,MID,79,3,75,0,0,1,0,7.4,23.8,20.0,5.1,34
Kai Havertz,141,Chelsea,MID,79,5,69,0,1,0,0,21.0,46.0,70.0,13.7,34
Kaide Gordon,625,Liverpool,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kaine Hayden,684,Aston Villa,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kalvin Phillips,191,Leeds,MID,47,3,90,0,0,1,0,11.2,1.3,0.0,1.3,34
Kamil Conteh,669,Watford,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Karl Darlow,294,Newcastle,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Karl Hein,532,Arsenal,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kasey McAteer,647,Leicester,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kasper Schmeichel,200,Leicester,GK,49,8,90,0,0,1,0,18.6,0.0,0.0,1.9,34
Kayky da Silva Chagas,663,Man City,FWD,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Keinan Davis,49,Aston Villa,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kelechi Iheanacho,213,Leicester,FWD,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Ken Sema,391,Watford,MID,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kenny McLean,318,Norwich,MID,49,2,90,0,0,0,0,14.6,7.8,2.0,2.4,34
Kepa Arrizabalaga,129,Chelsea,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kepa Arrizabalaga,129,Chelsea,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kevin De Bruyne,251,Man City,MID,118,9,56,0,2,0,0,47.0,51.1,24.0,12.2,34
Kevin Long,103,Burnley,DEF,40,1,5,0,0,0,0,0.0,0.0,0.0,0.0,34
Kgaogelo Chauke,680,Southampton,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Ki-Jana Hoever,443,Wolves,DEF,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kieran Dowell,323,Norwich,MID,51,2,90,0,0,0,0,9.8,2.3,15.0,2.7,34
Kieran Tierney,16,Arsenal,DEF,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kieran Trippier,678,Newcastle,DEF,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kiernan Dewsbury-Hall,505,Leicester,MID,44,2,90,0,0,1,1,2.6,4.0,3.0,1.0,34
Kjell Scherpen,476,Brighton,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Konstantinos Mavropanos,24,Arsenal,DEF,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Konstantinos Tsimikas,245,Liverpool,DEF,37,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kortney Hause,36,Aston Villa,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kris Moore,657,Leeds,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kristoffer Ajer,483,Brentford,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kristoffer Klaesson,490,Leeds,GK,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kurt Zouma,128,West Ham,DEF,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kwadwo Baah,405,Watford,MID,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kyle Walker,249,Man City,DEF,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Kyle Walker-Peters,342,Southampton,DEF,48,1,90,0,0,0,0,12.8,3.3,24.0,4.0,34
Lamare Bogarde,610,Aston Villa,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Leander Dendoncker,434,Wolves,MID,47,2,90,0,0,0,0,8.8,2.8,2.0,1.4,34
Leandro Trossard,64,Brighton,MID,58,7,90,0,1,0,0,16.0,17.2,12.0,4.5,34
Leo Fuhr Hjelde,608,Leeds,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Leon Bailey,492,Aston Villa,MID,63,2,90,0,0,1,1,2.2,11.8,30.0,4.4,34
Lewis Bate,624,Leeds,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lewis Brunt,646,Leicester,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lewis Dobbin,607,Everton,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lewis Dunk,59,Brighton,DEF,48,1,90,0,0,0,0,13.4,0.4,28.0,4.2,34
Lewis Hall,671,Chelsea,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lewis Hall,671,Chelsea,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lewis Richardson,533,Burnley,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Liam Cooper,184,Leeds,DEF,44,6,90,0,0,1,0,30.0,10.4,19.0,5.9,34
Liam Delap,704,Man City,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Liam Gibbs,683,Norwich,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Liam McCarron,576,Leeds,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Louie Moulden,611,Wolves,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lucas De Bolle,707,Newcastle,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lucas Digne,168,Aston Villa,DEF,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lucas Rodrigues Moura da Silva,362,Spurs,MID,59,1,4,0,0,0,0,0.0,0.0,0.0,0.0,34
Lucas Torreira,18,Arsenal,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Luis Díaz,696,Liverpool,MID,79,4,30,0,1,0,0,21.6,16.0,39.0,7.7,34
Luka Milivojevic,152,Crystal Palace,MID,53,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lukas Rupp,317,Norwich,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lukasz Fabianski,408,West Ham,GK,50,11,90,0,0,0,0,47.2,0.0,0.0,4.7,34
Luke Ayling,185,Leeds,DEF,43,8,90,0,0,1,0,27.2,11.1,2.0,4.0,34
Luke Cundle,547,Wolves,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Luke Mbete,603,Man City,DEF,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Luke Shaw,275,Man Utd,DEF,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Luke Shaw,275,Man Utd,DEF,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Luke Thomas,219,Leicester,DEF,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Lyanco Evangelista Silveira Neves Vojnovic,567,Southampton,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mads Bech Sørensen,90,Brentford,DEF,43,5,90,0,0,1,1,11.4,1.3,2.0,1.5,34
Mads Bidstrup,97,Brentford,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mads Roerslev Rasmussen,89,Brentford,DEF,41,7,90,0,0,1,0,8.8,15.0,2.0,2.6,34
Mahmoud Ahmed Ibrahim Hassan,37,Aston Villa,MID,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Malang Sarr,501,Chelsea,DEF,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Malang Sarr,501,Chelsea,DEF,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Manuel Lanzini,416,West Ham,MID,56,1,12,0,0,0,0,0.2,0.3,0.0,0.1,34
Marc Albrighton,202,Leicester,MID,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marc Cucurella,584,Brighton,DEF,49,0,90,0,0,0,1,23.6,25.8,4.0,5.3,34
Marc Guéhi,477,Crystal Palace,DEF,45,7,90,0,0,1,0,9.6,10.3,22.0,4.2,34
Marc Leonard,654,Brighton,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marc Navarro,398,Watford,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcel Lavinier,724,Spurs,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcelo Flores,720,Arsenal,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcelo de Araújo Pitaluga Filho,656,Liverpool,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marco Stiepermann,316,Norwich,MID,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcos Alonso,122,Chelsea,DEF,56,10,90,0,1,1,1,19.6,30.7,18.0,6.8,34
Marcos Alonso,122,Chelsea,DEF,56,9,90,1,0,0,0,47.6,41.8,35.0,12.4,34
Marcus Bettinelli,606,Chelsea,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcus Bettinelli,606,Chelsea,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcus Forss,88,Brentford,FWD,53,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Marcus Rashford,281,Man Utd,MID,94,1,13,0,0,0,0,0.0,0.8,0.0,0.1,34
Marcus Rashford,281,Man Utd,MID,94,2,78,0,0,0,0,0.0,1.7,2.0,0.2,34
Mark Gillespie,514,Newcastle,GK,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mark Noble,406,West Ham,MID,43,3,61,0,0,1,0,14.4,2.1,0.0,1.7,34
Martin Dubravka,295,Newcastle,GK,45,6,90,0,0,1,0,16.8,0.0,0.0,1.7,34
Martin Kelly,151,Crystal Palace,DEF,38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Martin Ødegaard,558,Arsenal,MID,56,2,90,0,0,0,0,11.8,32.7,8.0,5.3,34
Marvelous Nakamba,41,Aston Villa,MID,44,1,1,0,0,0,0,0.0,0.0,0.0,0.0,34
Mason Greenwood,289,Man Utd,MID,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mason Greenwood,289,Man Utd,MID,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mason Holgate,178,Everton,DEF,42,1,90,0,0,0,0,11.6,0.0,0.0,1.2,34
Mason Mount,138,Chelsea,MID,77,3,90,0,0,1,0,2.4,41.1,50.0,9.4,34
Mason Mount,138,Chelsea,MID,77,2,90,0,0,0,0,12.0,53.5,43.0,10.9,34
Matej Vydra,111,Burnley,FWD,52,7,70,1,0,1,1,43.2,0.8,24.0,6.8,34
Mateo Kovacic,125,Chelsea,MID,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mateo Kovacic,125,Chelsea,MID,49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mateusz Klich,186,Leeds,MID,51,1,45,0,0,0,0,3.0,1.4,2.0,0.6,34
Mathew Ryan,65,Brighton,GK,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mathias Jensen,86,Brentford,MID,49,3,77,0,0,1,0,10.6,22.6,4.0,3.7,34
Mathias Jorgensen,594,Brentford,DEF,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mathias Normann,581,Norwich,MID,45,1,57,0,0,0,0,4.2,11.9,0.0,1.6,34
Matt Doherty,360,Spurs,DEF,47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Matt Ritchie,292,Newcastle,DEF,49,1,16,0,0,0,0,2.4,5.3,0.0,0.8,34
Matt Targett,39,Newcastle,DEF,47,6,90,0,0,1,0,12.6,5.4,2.0,2.0,34
Matthew Cash,44,Aston Villa,DEF,52,6,90,0,0,1,0,12.2,0.9,2.0,1.5,34
Matthew Cox,619,Brentford,GK,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Matthew Longstaff,312,Newcastle,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Matthew Lowton,110,Burnley,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Matthew Pollock,454,Watford,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mattéo Guendouzi,25,Arsenal,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Max Aarons,326,Norwich,DEF,43,1,32,0,0,0,0,5.4,11.7,2.0,1.9,34
Max Kilman,439,Wolves,DEF,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Maxwel Cornet,578,Burnley,MID,59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Maxwell Haygarth,628,Brentford,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mazeed Ogungbo,719,Arsenal,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mbwana Ally Samatta,48,Aston Villa,FWD,55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michael Keane,169,Everton,DEF,47,1,90,0,0,0,0,18.0,0.3,0.0,1.8,34
Michael McGovern,313,Norwich,GK,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michael Obafemi,348,Southampton,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michael Olise,464,Crystal Palace,MID,54,1,23,0,0,0,0,15.8,53.3,4.0,7.3,34
Michail Antonio,413,West Ham,FWD,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michal Karbownik,536,Brighton,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michy Batshuayi,126,Chelsea,FWD,55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Michy Batshuayi,126,Chelsea,FWD,55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Miguel Almirón,308,Newcastle,MID,50,1,23,0,0,0,0,2.0,11.3,4.0,1.7,34
Miguel Azeez,721,Arsenal,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mika Biereth,694,Arsenal,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Milot Rashica,449,Norwich,MID,52,2,74,0,0,0,0,3.2,2.1,4.0,0.9,34
Mohamed Elyounoussi,517,Southampton,MID,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Mohamed Naser El Sayed Elneny,12,Arsenal,MID,44,4,90,0,1,0,1,32.2,15.3,7.0,5.5,34
Mohamed Salah,233,Liverpool,MID,132,6,90,0,1,1,0,21.0,30.9,26.0,7.8,34
Mohammed Salisu,351,Southampton,DEF,45,-1,90,0,0,0,0,10.8,1.0,18.0,3.0,34
Moise Kean,564,Everton,FWD,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Moisés Caicedo,538,Brighton,MID,45,2,90,0,0,0,0,11.6,2.0,18.0,3.2,34
Morgan Gibbs-White,440,Wolves,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Morgan Sanson,34,Aston Villa,MID,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Moussa Djenepo,350,Southampton,MID,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Moussa Sissoko,354,Watford,MID,44,2,90,0,0,0,0,16.0,5.3,20.0,4.1,34
Myles Peart-Harris,662,Brentford,MID,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
N'Golo Kanté,130,Chelsea,MID,49,3,90,0,0,1,0,14.6,9.5,40.0,6.4,34
N'Golo Kanté,130,Chelsea,MID,49,2,81,0,0,0,0,17.6,45.4,21.0,8.4,34
Naby Keita,239,Liverpool,MID,50,1,59,0,0,0,0,5.0,26.0,9.0,4.0,34
Nampalys Mendy,203,Leicester,MID,43,2,90,0,0,1,1,5.8,2.1,0.0,0.8,34
Nathan Aké,258,Man City,DEF,47,1,27,0,0,0,0,5.8,0.9,0.0,0.7,34
Nathan Broadhead,545,Everton,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nathan Collins,451,Burnley,DEF,43,6,90,0,0,1,0,15.8,0.2,6.0,2.2,34
Nathan Ferguson,161,Crystal Palace,DEF,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nathan Patterson,674,Everton,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nathan Redmond,336,Southampton,MID,59,2,90,0,0,0,0,13.6,23.1,8.0,4.5,34
Nathan Tella,346,Southampton,MID,47,5,65,0,1,0,0,1.6,11.4,22.0,3.5,34
Nathan Young-Coombes,640,Brentford,FWD,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nathaniel Chalobah,385,Watford,MID,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nathaniel Clyne,493,Crystal Palace,DEF,43,7,90,0,0,1,0,13.8,29.3,0.0,4.3,34
Nathaniel Phillips,241,Liverpool,DEF,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Neal Maupay,63,Brighton,FWD,63,2,84,0,0,0,0,4.0,7.6,4.0,1.6,34
Neco Williams,246,Liverpool,DEF,38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nemanja Matic,271,Man Utd,MID,43,5,76,0,1,0,0,22.6,15.0,2.0,4.0,34
Nemanja Matic,271,Man Utd,MID,43,8,78,0,1,0,0,32.6,25.3,2.0,6.0,34
Nick Pope,112,Burnley,GK,54,10,90,0,0,1,0,30.8,0.0,0.0,3.1,34
Nicolas Nkoulou,618,Watford,DEF,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nicolas Pépé,17,Arsenal,MID,69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Niels Nkounkou,570,Everton,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nikola Vlasic,582,West Ham,MID,56,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nohan Kenneh,600,Leeds,MID,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Nuno Varela Tavares,466,Arsenal,DEF,43,7,90,1,0,0,1,37.4,12.3,47.0,9.7,34
Nélson Cabral Semedo,437,Wolves,DEF,48,2,90,0,0,0,0,33.0,28.6,23.0,8.5,34
Odeluga Offiah,712,Brighton,DEF,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
Odsonne Edouard,586,Crystal Palace,FWD,61,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34
